employee_id,historical_absence_rate,historical_late_rate,weekly_schedule
9adfbbe1e529448099572ae4c35c4e9fa0cda6b0d9d5f7d4cae7be0856ca0050,0.46,0.27,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
365601bfa4991379b95cd989836dc7db249e09dbe41bd1e72f5c654060a5244b,0.28,0.41,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
14b073eeb6f3b0af3a7f18095f35912c65d99236e4fa59892654ca8b662cc46d,0.8,0.88,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7540b04e0689afeddd1870f0a567be211058ebf7234a24a73507c2d55e6a51fa,0.38,0.72,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e9e6c9a1a9fbdec7e346c8e0536569044b46f6e9985083a0d48f34eae19f370c,0.5,0.75,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ba59810fd0dd43e73154ba177cd48d209736cc2351fd502c55a09d446944b34c,0.75,0.89,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
24c8a6101cbb04d6f0b14347bd0166a26debe0dd737feab59b6810d51d727e53,0.46,0.43,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5198ec6bafc8ad6d998e9135f0d174db0e8cd6c39ee59daefa9a7ed9f32a8b96,0.02,0.17,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6802f3235c58af16574bd4e8e07ac9345b0bd1e7acdbeadbdddb26995e3ebda8,0.51,0.37,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
91be364424082573b9b33dd507ec09b25c1c0d7e8c61c1bdddccfa88ccc4b42f,0.27,0.35,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
af6eb522a0890e6d3ddf73ed6d55673b0c26f4360c13a39a07339dde7840baa3,0.9,0.25,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
dd2f10b1997e66262b9a5888c4e41e107d06c5f1c07da6e7194e39e25e95c0f2,0.33,0.08,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bdf3d083573dfc9fba50c8db5f10e6b650e81acd8981abac4c1c665650dd25f2,0.11,0.84,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4616ac519931f29e552f7878dc073222d0c4956a679aa6f8f25fc4637e817e22,0.62,0.88,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
627910e1c1eb22976c2ca67ffeb98950e95e5eada57c5473368338b09b52210f,0.42,0.43,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
82ada5a4e688e14e0e222c657077e3963caa1d68500e77d383ec0c3e2c4c1493,0.02,0.9,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6746da1bc8eb59898042ee8db7f0019d2d0f619d612c9c1654e2b1ec8509d991,0.04,0.49,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2b5e0f33cf6aa62b29b3dd86c0969f14eb2c85cc5aa8f22014aae1df4080aa12,0.85,0.26,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
326ffe49f12fb85e2c263b928b595e5678cb45b30ff3ef7ed0d9d5e76198d3dc,0.88,0.93,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8063e78871b88e42defdc62f94e887ed00c6d382f61966e81c2d12773633db0c,0.01,0.79,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
046f6606f73803cdb9da77fdca33435040351be69641305461ede81721af65b2,1.0,0.63,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
57bc6dd7fa861627abab9d1cce85195ad25d2e8ee9a0090eae8b24c7fffa494d,0.1,0.26,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e70d55551ca538587aa2fd4361f82d414aef721e97491287ca40205e87274132,0.63,0.87,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
09563b8ea69773bada81654386673e4623af2f7f44059fb8e2f6f9b3332b198d,0.81,0.07,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7514d0d9f6688c4df319d593f42defdf95ef0edf2acab34794294116704530fd,0.73,0.18,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5ecf39b899b79e4ff27a10584fad404b99cdc18352cfe384e9fd3d7f81cbc332,0.62,0.55,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
30741359705201cde5b09ce1e4098a21fbac4141bcab3d8a07bb67981d19ebc8,0.45,0.3,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
51873cfec880fa1eae389bee8da8e8f240b815d6a8191a9b7c8f1d3ea260ec10,0.56,0.93,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6e99062e4cdff5dbdaf15836bfa225900157f36f8fc985adb36b774d5eb4d5e9,0.23,0.7,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
dc17d6e2122a472ed70859b21734e57d6c049147df0b5837235401fee3e752ed,0.82,0.76,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0e2d51ee19aa71da320af6e4394fa3d11963fd136752e078d75be1d0a190e4b3,0.06,0.56,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4c3c14539302f1d6c714ddfab2139c3970056004fe6115c2f7bba67cf72f7f68,0.11,0.86,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
43deb52d7a87869948276b7fd95587e700a8b5d30d7e9f8aa401d7b758a3722c,0.65,0.22,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a9de0fabe2fceb9d1c5a0d9d4cbed8c14fc7c941fc10489b04320a2a575cbab2,0.75,0.3,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c52a2fe9a7ef388872d40d50e1ce5e1bfc7a46dbed48d36c06a74dcab9df9044,0.3,0.49,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8c3b71415935b06bcb583b0b2be0b0851d131fe0fb55217264cc327994c6b512,0.43,0.4,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
260eff5954b776a33a4ffb61f771e5a7e744e10affcf36c1c7b92fd889b76ed1,0.61,0.86,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
d3126d93b361af55cbd70211e15140818269514228cd5790869aa76e4bd2b790,0.9,0.64,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
08d27d8e4c1e5245bb9b790c4ce9d33e4e7ac6c868d20e568cbae8ab27b315be,0.49,0.74,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
10e9857c943384160fbbb1b6b27391cf4a672a10d1e23a2016228cb7e5012f03,0.06,0.72,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
dfe791ccfabe4eedd54ca3b6874a6feb3c15f078c1ad1f657663a76191d74981,0.02,0.27,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2680debcebe7441c11017d7100a78730f0aa32e091794a853c3c90c90546bcd6,0.7,0.47,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bb2d308c8d3550fbce5d8ea36c65866059c298383801c2752c714f6e46b0049e,0.82,0.52,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1a30da8507af361992b833c2f03bee101b536fce11f47fa42d78961fdfb49d07,0.49,0.32,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f025f40ba1da1f54012d68dee739b734be56d002f232a368771c8b503f664b01,0.06,0.99,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0802964d56bcf06027b76289c5600e58405f7890808fdc8e730c66842153d646,0.42,0.58,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
57910c799dcf9beb758e31efa7db6779f4b407d29fec65f8ab7028b5f119e438,0.11,0.61,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7cb8650f72c3699b695c847524ba71bf758521408c33ac5e46ce1852b8c25e4a,0.5,0.18,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
e1120739530af437a71c086e673079cc98db8b9da89c1f97e5f62985d2eec54b,0.52,0.93,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
076b7d6ee5f0db3aab21fa6dabc20dd0c779c27e7e159eed0d0cccb640064c79,1.0,0.91,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6064cc25eff745b82dcc6b40e67f628ea098104b846304dd4f33f319229a91f4,0.98,0.23,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ebec400902dd5ce59ff95cc85305ee1d758825ee7f041b529a21d6a33a3d204b,0.13,0.5,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
7919e64a655d60305a49f824c7c27df7f5e9db091338970b6a5874ca973c1374,0.28,0.38,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
794c112fb84437d7545c4b57fe4c80629e2930b7731ad82506095261d24f5af0,0.07,0.48,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2dff200d582b2dbb1c363d93e9c9f9dc6a6580dc18ea31a43e1338ba96c0d7c8,0.01,0.54,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
153eca8a396e5f52cedfaff98902c874c469cff80e5935fbbd6044e952aecfc8,0.32,0.11,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
cedef980a38f419b0e135a64b8b6450cb019b94c44e3202b62e7005d8706b3a0,0.2,0.31,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
cbcb0032c8f6b9f879ed13ca92a2f720d6a953c8976c772ef3a20b30f4082193,0.6,0.58,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b4cf04d168cd4004ed5c31a972f3cc7ec7c91a6cee51736edc1709f96eb327c9,0.09,0.17,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
83d04b7ff4b3629b72baab9941903e1c324e2e3a10dda82d8fcc99d2686211d8,0.77,0.37,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9bc4f12fe25bc7f5d7d545e55e5d0e3333a9959af61161602a2fc2960aa305b1,0.5,0.62,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0b8adb49a7109b180484065ce89081bbf7ee63fd219f839575bef0a95f3b27c1,0.24,0.57,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b1db0007c8f06fc03eb3c45e327f630bb452454ba56a40b4362c1e56f84dbb24,0.37,0.55,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
dac6c6f44798ed11d597465c6b134930f80fc48189c55996c2296dd4a3788df0,0.34,0.33,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
98919f909884c47060405f1e796a8bbc79669ab642b7f104df22ebd2954a5d25,0.31,0.31,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8d4031db0c4a21fbafd31535cdd0a9985375c63b071a65163585114f51c6297b,0.07,0.42,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
29a4bb5c71c8a86b620d0e5399a2676d0ea82ffb97458b2362eb9697e132cbff,0.31,0.26,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
fdec44171beead1873953db3065ae461600da97b893030e19b1e580a6bf1a8cc,0.77,0.21,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5f50ef5f020bb13635a1a165695fd442ebf86fd53cebb6aed8592a2fa7aefc55,0.8,0.68,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c2be590e675ad44c1caddbd24f4dabe50f1fe63957fa35e8ebbc06ea4c0fd09a,0.04,0.79,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
eb3760d2a3045c99ee923c0313b645733bb09a9df8f320fcc17877ed4eb8d276,0.07,0.33,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c5b1b6d615b80ca43661090db879d0494ba350c3a03b2dd22f36d7903b422df8,0.76,0.78,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1d10ef20b8c8bb8e05a7bd94283068ae66ab3f40f49b1c29c2780a231b33621f,0.25,0.34,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
deaa9998bad8252e87d17c1f433f42f3adf96e969ee3818d2d5f07a4c89938f2,0.62,0.06,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
adde40cc22063d949e77de07731c7504e0c98e02e37ac75d7859b8495c4a9761,0.78,0.05,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c6a232fc03e85a84682335d6dc6311b275088119a3007399c3a13729342ecfa6,0.11,0.77,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
85fd47d7c6cd7cac8215bc54812988626ffd83d688cc90a7cf26b5e96d00f9a0,0.27,0.63,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
da030370b9c998992289369845a8adff616794654b15d1590bd1df2642878d2c,0.47,0.46,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6f38127e0868fe8bec1b52846043228347e218874a300466605b14602ce56fbd,0.14,0.03,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3559ca73aae45f40f1a2ae1fe4dd1d6041fdf57e1c9550fad01df1fbf96246b4,0.69,0.84,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
51565999f9abd2cc2c8a0a01a9001da0d99f5b6632e849f593a8a7ebd73255aa,0.81,0.22,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
60b5dc6ce8f707e3598a150354bb8b389f2908c7ca47d0a67857d7ac1bcb0db8,0.41,0.46,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9ccd2b026fc7e3132735d4a0810c2dc8986dccf37b175214d57bbdac76f5225f,1.0,0.34,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8b7f40acd38ec4ee00f63cab8761bc17576c305f098f1327245927d867acba4a,0.7,0.8,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c6d55083c8b7d2e03cdb8b7cdebea1e5eec1622c627e7a299941de0ded49cd3c,0.45,0.82,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8e64110bc54aebd24d934084c9daac52678973f3749b5bec2d2d352ebc9b92cd,0.01,0.34,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
